"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
2011,"Art4","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Ichneumonidae",49,NA,NA,NA,NA,184,209,230,0.109583333333333,4.45141666666667,6.37783333333333
2011,"Art4","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Linyphiidae",73,155.838768277314,174.1095446813,233.054883804776,77.2161155274619,165,183,232,-3.02341666666667,-0.01475,6.43358333333333
2011,"Art4","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Lycosidae",385,161.881056140598,187.42214405318,217.475922967696,55.5948668270988,168,190,221,-2.33708333333333,1.57658333333333,6.05116666666667
2011,"Art4","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Lygaeidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","MYSC",39,NA,NA,NA,NA,183,193,205,-0.01475,2.11808333333333,4.27533333333333
2011,"Art4","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Nymphalidae",5,NA,NA,NA,NA,198,209,220,3.06666666666667,4.45141666666667,5.95166666666667
2011,"Art4","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Phoridae",64,201.806218627358,217.061313316067,230.604938485306,28.7987198579479,197,210,222,2.8115,4.53775,6.11416666666667
2011,"Art4","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","PieridaeÂ ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Scathophagidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tachinidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Thomisidae",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Thysanoptera",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tipuloidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art4","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Acari",439,167.33407542216,188.539081988473,213.896412222451,46.5623368002911,171,191,218,-1.98533333333333,1.72025,5.64625
2011,"Art5","Agromyzidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","ANMU",825,171.559742691909,187.825847845045,205.663150281226,34.1034075893175,167,188,210,-2.49016666666667,1.14875,4.53775
2011,"Art5","Aphidoidea",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Apidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Braconidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Calliphoridae",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Ceraphronoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Chalcidoidea",33,NA,NA,NA,NA,187,208,224,0.8465,4.39275,6.16333333333333
2011,"Art5","CHCE",50,163.050905896005,183.922272596813,207.840880537792,44.7899746417865,162,177,196,-3.60758333333333,-0.585833333333333,2.56141666666667
2011,"Art5","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Coccoidea",86,203.312597610918,213.465152623318,222.54645724267,19.2338596317518,194,207,222,2.27425,4.33308333333333,6.11416666666667
2011,"Art5","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Collembola",760,164.625204696003,183.236342140138,205.150235834707,40.5250311387039,160,178,201,-4.05475,-0.528333333333333,3.52708333333333
2011,"Art5","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Culicidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Dictynidae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Ichneumonidae",105,184.29970840004,199.460899169281,218.128733124972,33.8290247249313,178,201,224,-0.528333333333333,3.52708333333333,6.16333333333333
2011,"Art5","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Linyphiidae",57,156.286825665548,177.227469921118,230.806491559131,74.519665893583,156,172,216,-5.32766666666667,-1.713,5.38
2011,"Art5","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Lycosidae",313,162.572661635634,185.752495726443,214.336000427904,51.7633387922702,159,179,211,-4.37241666666667,-0.372,4.67008333333333
2011,"Art5","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Lygaeidae",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","MYSC",375,173.125896708648,183.373447921559,193.615719671951,20.4898229633031,168,180,195,-2.33708333333333,-0.2445,2.3805
2011,"Art5","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Noctuidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Nymphalidae",19,NA,NA,NA,NA,188,198,208,1.14875,3.06666666666667,4.39275
2011,"Art5","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Phoridae",1570,187.403981724846,195.895261388966,205.378466741578,17.9744850167315,187,200,212,0.8465,3.34483333333333,4.806
2011,"Art5","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","PieridaeÂ ",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tachinidae",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Thomisidae",44,NA,NA,NA,NA,163,190,218,-3.45533333333333,1.57658333333333,5.64625
2011,"Art5","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tipulidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tipuloidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Tortricidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art5","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Acari",0,NA,NA,NA,NA,165,179,202,-3.02341666666667,-0.372,3.81716666666667
2011,"Art6","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","ANMU",0,NA,NA,NA,NA,164,181,204,-3.25966666666667,-0.18225,4.134
2011,"Art6","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","CHCE",0,NA,NA,NA,NA,160,175,197,-4.05475,-1.03291666666667,2.8115
2011,"Art6","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Collembola",0,NA,NA,NA,NA,158,171,192,-4.66241666666667,-1.98533333333333,1.926
2011,"Art6","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Culicidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Ichneumonidae",0,NA,NA,NA,NA,209,223,234,4.45141666666667,6.18683333333333,6.40858333333333
2011,"Art6","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Linyphiidae",0,NA,NA,NA,NA,155,171,201,-5.67225,-1.98533333333333,3.52708333333333
2011,"Art6","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Lycosidae",0,NA,NA,NA,NA,164,183,209,-3.25966666666667,-0.01475,4.45141666666667
2011,"Art6","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","MYSC",0,NA,NA,NA,NA,189,197,203,1.36391666666667,2.8115,4.02908333333333
2011,"Art6","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Nymphalidae",0,NA,NA,NA,NA,202,210,218,3.81716666666667,4.53775,5.64625
2011,"Art6","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Phoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art6","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Acari",785,172.59927255225,195.515706870125,219.846752743389,47.2474801911387,171,193,217,-1.98533333333333,2.11808333333333,5.48791666666667
2011,"Art7","Agromyzidae",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","ANMU",869,170.581752853762,188.510866330754,208.244340485762,37.6625876319994,166,188,209,-2.74183333333333,1.14875,4.45141666666667
2011,"Art7","Aphidoidea",5,NA,NA,NA,NA,180,210,231,-0.2445,4.53775,6.45
2011,"Art7","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Braconidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Calliphoridae",30,NA,NA,NA,NA,146,171,225,-8.32208333333333,-1.98533333333333,6.16691666666667
2011,"Art7","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Ceraphronoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Chalcidoidea",11,NA,NA,NA,NA,174,197,216,-1.22891666666667,2.8115,5.38
2011,"Art7","CHCE",74,165.891570638785,182.557471390434,199.939093035457,34.0475223966727,160,175,196,-4.05475,-1.03291666666667,2.56141666666667
2011,"Art7","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Coccoidea",88,197.532296914792,207.920167578367,218.199802064278,20.6675051494862,182,201,218,-0.0864999999999999,3.52708333333333,5.64625
2011,"Art7","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Collembola",517,159.588923121806,177.225437903431,201.913552401649,42.3246292798429,158,177,203,-4.66241666666667,-0.585833333333333,4.02908333333333
2011,"Art7","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Culicidae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Dictynidae",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Hymenoptera",0,NA,NA,NA,NA,168,195,214,-2.33708333333333,2.3805,5.30225
2011,"Art7","Ichneumonidae",76,185.289849549704,205.913876939186,227.781531690411,42.4916821407071,178,200,221,-0.528333333333333,3.34483333333333,6.05116666666667
2011,"Art7","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Linyphiidae",13,NA,NA,NA,NA,157,172,203,-4.99591666666667,-1.713,4.02908333333333
2011,"Art7","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Lycosidae",188,162.84730034938,191.349536935106,223.042200414584,60.1949000652039,160,181,214,-4.05475,-0.18225,5.30225
2011,"Art7","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Lygaeidae",50,225.276847467529,233.430978888415,237.235132999392,11.9582855318636,182,213,234,-0.0864999999999999,5.10366666666667,6.40858333333333
2011,"Art7","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","MYSC",119,172.688266358573,184.706940665393,196.574307038092,23.8860406795195,163,174,187,-3.45533333333333,-1.22891666666667,0.8465
2011,"Art7","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Nymphalidae",26,NA,NA,NA,NA,194,204,214,2.27425,4.134,5.30225
2011,"Art7","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Phoridae",773,192.824029395782,210.4998663066,227.054537990436,34.2305085946537,190,202,216,1.57658333333333,3.81716666666667,5.38
2011,"Art7","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","PieridaeÂ ",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Syrphidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tachinidae",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Thomisidae",66,161.333958485779,189.323444744458,223.611279209282,62.277320723503,161,186,216,-3.83466666666667,0.553916666666667,5.38
2011,"Art7","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Art7","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Acari",62,162.828830496805,182.434606150317,202.44966640527,39.6208359084653,168,187,208,-4.38616666666667,1.24183333333333,5.18008333333333
2012,"Art1","Agromyzidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","ANMU",1205,164.287538163263,185.624721162179,207.47052270443,43.182984541167,167,183,204,-4.77525,0.497333333333333,4.58133333333333
2012,"Art1","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Apidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Cecidomyiidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Ceraphronoidea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Art1","CHCE",18018,166.8962052328,180.524653688116,192.027693417678,25.1314881848777,160,172,184,-7.88266666666667,-2.93775,0.70825
